,support,itemsets
1464,0.0005209894868253554,"frozenset({'stat.ML', 'math.OC', 'cs.LG'})"
1465,0.0002218769243083724,"frozenset({'math.ST', 'stat.ML', 'cs.LG'})"
1466,0.0003939017548639143,"frozenset({'math.ST', 'cs.LG', 'stat.TH'})"
1467,0.0001313005849546381,"frozenset({'stat.AP', 'stat.ML', 'cs.LG'})"
1468,0.00014183271743763046,"frozenset({'stat.ML', 'cs.LG', 'stat.CO'})"
1469,0.0002043233701700518,"frozenset({'stat.ME', 'stat.ML', 'cs.LG'})"
1470,0.0002218769243083724,"frozenset({'stat.ML', 'cs.LG', 'stat.TH'})"
1471,0.00014955628125849153,"frozenset({'cs.SI', 'physics.soc-ph', 'nlin.AO'})"
1472,0.00030402755767571285,"frozenset({'physics.data-an', 'cs.SI', 'physics.soc-ph'})"
1473,0.00012147059463717857,"frozenset({'cs.SI', 'physics.soc-ph', 'q-bio.PE'})"
1474,0.0001341091536167694,"frozenset({'cs.SY', 'math.DS', 'math.OC'})"
1475,0.00010321489833332515,"frozenset({'dg-ga', 'math.DG', 'hep-th'})"
1476,0.00023521762545349606,"frozenset({'gr-qc', 'hep-th', 'hep-lat'})"
1477,0.004598329042074465,"frozenset({'gr-qc', 'hep-ph', 'hep-th'})"
1478,0.00012498130546484269,"frozenset({'gr-qc', 'hep-ph', 'math-ph'})"
1479,0.00012498130546484269,"frozenset({'gr-qc', 'hep-ph', 'math.MP'})"
1480,0.0001313005849546381,"frozenset({'nucl-th', 'gr-qc', 'hep-ph'})"
1481,0.0001958976641836579,"frozenset({'gr-qc', 'hep-ph', 'quant-ph'})"
1482,0.0017532489873354617,"frozenset({'gr-qc', 'hep-th', 'math-ph'})"
1483,0.0003068361263378441,"frozenset({'gr-qc', 'math.DG', 'hep-th'})"
1484,0.0017532489873354617,"frozenset({'gr-qc', 'hep-th', 'math.MP'})"
1485,0.0001109384621541862,"frozenset({'gr-qc', 'math.QA', 'hep-th'})"
1486,0.00013832200660996634,"frozenset({'nucl-th', 'gr-qc', 'hep-th'})"
1487,0.001376900786609868,"frozenset({'gr-qc', 'quant-ph', 'hep-th'})"
1488,0.0001425348596031633,"frozenset({'math.AP', 'gr-qc', 'math-ph'})"
1489,0.0003594967887528059,"frozenset({'gr-qc', 'math.DG', 'math-ph'})"
1490,0.0030114877479702827,"frozenset({'gr-qc', 'math.MP', 'math-ph'})"
1491,0.00032298539614509906,"frozenset({'gr-qc', 'quant-ph', 'math-ph'})"
1492,0.00010672560916098926,"frozenset({'math.AP', 'math.DG', 'gr-qc'})"
1493,0.0001425348596031633,"frozenset({'math.AP', 'gr-qc', 'math.MP'})"
1494,0.0003594967887528059,"frozenset({'gr-qc', 'math.DG', 'math.MP'})"
1495,0.00032298539614509906,"frozenset({'gr-qc', 'quant-ph', 'math.MP'})"
1496,0.0006192893899999508,"frozenset({'hep-ph', 'hep-lat', 'hep-ex'})"
1497,0.00012498130546484269,"frozenset({'nucl-ex', 'hep-lat', 'hep-ex'})"
1498,0.00025136689526075105,"frozenset({'nucl-th', 'hep-lat', 'hep-ex'})"
1499,0.0004114553090022349,"frozenset({'hep-ph', 'hep-th', 'hep-ex'})"
1500,0.0014899456752606526,"frozenset({'nucl-ex', 'hep-ph', 'hep-ex'})"
1501,0.0019049116950905518,"frozenset({'nucl-th', 'hep-ph', 'hep-ex'})"
1502,0.00019098266902492814,"frozenset({'hep-ph', 'hep-ex', 'physics.ins-det'})"
1503,0.0012189187993649827,"frozenset({'nucl-th', 'nucl-ex', 'hep-ex'})"
1504,0.00032719824913829605,"frozenset({'nucl-ex', 'hep-ex', 'physics.ins-det'})"
1505,0.0017195461633898862,"frozenset({'hep-ph', 'hep-th', 'hep-lat'})"
1506,0.00029279328302718764,"frozenset({'nucl-ex', 'hep-ph', 'hep-lat'})"
1507,0.0017125247417345579,"frozenset({'nucl-th', 'hep-ph', 'hep-lat'})"
1508,0.00018887624252832968,"frozenset({'hep-th', 'hep-lat', 'math-ph'})"
1509,0.00018887624252832968,"frozenset({'hep-th', 'math.MP', 'hep-lat'})"
1510,0.0003370282394557556,"frozenset({'nucl-th', 'hep-th', 'hep-lat'})"
1511,0.00010110847183672667,"frozenset({'quant-ph', 'hep-th', 'hep-lat'})"
1512,0.0002801547240475968,"frozenset({'math.MP', 'hep-lat', 'math-ph'})"
1513,0.00030402755767571285,"frozenset({'nucl-th', 'nucl-ex', 'hep-lat'})"
1514,0.0005041380748525677,"frozenset({'hep-ph', 'hep-th', 'math-ph'})"
1515,0.0005041380748525677,"frozenset({'hep-th', 'hep-ph', 'math.MP'})"
1516,0.0014499235718252817,"frozenset({'nucl-th', 'hep-ph', 'hep-th'})"
1517,0.0004570945497618685,"frozenset({'hep-ph', 'quant-ph', 'hep-th'})"
1518,0.0006494815031178623,"frozenset({'hep-ph', 'math.MP', 'math-ph'})"
1519,0.00011164060431971903,"frozenset({'hep-ph', 'quant-ph', 'math-ph'})"
1520,0.00011164060431971903,"frozenset({'hep-ph', 'quant-ph', 'math.MP'})"
1521,0.0029482949530723283,"frozenset({'nucl-th', 'nucl-ex', 'hep-ph'})"
1522,0.00015096056558955718,"frozenset({'nucl-th', 'hep-ph', 'physics.atom-ph'})"
1523,0.0001432370017686961,"frozenset({'nucl-th', 'hep-ph', 'quant-ph'})"
1524,0.00028998471436505633,"frozenset({'math.AG', 'hep-th', 'math-ph'})"
1525,0.000127789874126974,"frozenset({'math.CO', 'hep-th', 'math-ph'})"
1526,0.0004957123688661738,"frozenset({'math.DG', 'hep-th', 'math-ph'})"
1527,0.00878871348597436,"frozenset({'hep-th', 'math.MP', 'math-ph'})"
1528,0.00013902414877549918,"frozenset({'math.OA', 'hep-th', 'math-ph'})"
1529,0.0007456749797958592,"frozenset({'math.QA', 'hep-th', 'math-ph'})"
1530,0.00024574975793648844,"frozenset({'math.RT', 'hep-th', 'math-ph'})"
1531,0.00010602346699545644,"frozenset({'hep-th', 'math.SG', 'math-ph'})"
1532,0.0009436790704761156,"frozenset({'nlin.SI', 'hep-th', 'math-ph'})"
1533,0.001421135743038436,"frozenset({'quant-ph', 'hep-th', 'math-ph'})"
1534,0.00016500340890021368,"frozenset({'math.DG', 'hep-th', 'math.AG'})"
1535,0.00028998471436505633,"frozenset({'hep-th', 'math.MP', 'math.AG'})"
1536,0.00017132268839000907,"frozenset({'math.QA', 'hep-th', 'math.AG'})"
1537,0.00010532132482992361,"frozenset({'math.RT', 'hep-th', 'math.AG'})"
1538,0.000127789874126974,"frozenset({'hep-th', 'math.CO', 'math.MP'})"
1539,0.0004957123688661738,"frozenset({'hep-th', 'math.DG', 'math.MP'})"
1540,0.00013902414877549918,"frozenset({'hep-th', 'math.MP', 'math.OA'})"
1541,0.0007456749797958592,"frozenset({'hep-th', 'math.QA', 'math.MP'})"
1542,0.00024574975793648844,"frozenset({'hep-th', 'math.RT', 'math.MP'})"
1543,0.00010602346699545644,"frozenset({'hep-th', 'math.MP', 'math.SG'})"
1544,0.0009436790704761156,"frozenset({'nlin.SI', 'hep-th', 'math.MP'})"
1545,0.001421135743038436,"frozenset({'hep-th', 'quant-ph', 'math.MP'})"
1546,0.00019028052685939533,"frozenset({'math.QA', 'math.RT', 'hep-th'})"
1547,0.00020081265934238768,"frozenset({'nlin.SI', 'math.QA', 'hep-th'})"
1548,0.0004135617354988334,"frozenset({'math.QA', 'hep-th', 'q-alg'})"
1549,0.0001369177222789007,"frozenset({'nlin.SI', 'quant-ph', 'hep-th'})"
1550,0.00045849883409293415,"frozenset({'nlin.SI', 'solv-int', 'hep-th'})"
1551,0.00013200272712017092,"frozenset({'nucl-th', 'quant-ph', 'hep-th'})"
1552,0.00010953417782312055,"frozenset({'math.AG', 'math.DG', 'math-ph'})"
1553,0.0008524005889568485,"frozenset({'math.AG', 'math.MP', 'math-ph'})"
1554,0.00010321489833332515,"frozenset({'math.AG', 'math.QA', 'math-ph'})"
1555,0.00021345121832197852,"frozenset({'math.AP', 'math.DG', 'math-ph'})"
1556,0.00010883203565758774,"frozenset({'math.AP', 'math.DS', 'math-ph'})"
1557,0.00011304488865078468,"frozenset({'math.FA', 'math.AP', 'math-ph'})"
1558,0.0031996618483330795,"frozenset({'math.AP', 'math.MP', 'math-ph'})"
1559,0.0001692162618934106,"frozenset({'math.AP', 'math.PR', 'math-ph'})"
1560,0.0002857718613718594,"frozenset({'math.AP', 'math.SP', 'math-ph'})"
1561,0.0001657055510657465,"frozenset({'math.AP', 'nlin.SI', 'math-ph'})"
1562,0.00020291908583898617,"frozenset({'math.AT', 'math.MP', 'math-ph'})"
1563,0.0008643370057709065,"frozenset({'math.CA', 'math.MP', 'math-ph'})"
1564,0.00015236484992062283,"frozenset({'nlin.SI', 'math.CA', 'math-ph'})"
1565,0.000846081309467053,"frozenset({'math.CO', 'math.MP', 'math-ph'})"
1566,0.00017834411004533733,"frozenset({'math.CO', 'math.PR', 'math-ph'})"
1567,0.00012638558979590834,"frozenset({'math.CT', 'math.MP', 'math-ph'})"
1568,0.00037494391639452806,"frozenset({'math.CV', 'math.MP', 'math-ph'})"
1569,0.0022342163707254462,"frozenset({'math.DG', 'math.MP', 'math-ph'})"
1570,0.00017693982571427168,"frozenset({'math.DG', 'math.SG', 'math-ph'})"
1571,0.0001453434282652946,"frozenset({'nlin.SI', 'math.DG', 'math-ph'})"
1572,0.0012378766378343688,"frozenset({'math.DS', 'math.MP', 'math-ph'})"
1573,0.00011164060431971903,"frozenset({'math.DS', 'math.PR', 'math-ph'})"
1574,0.00011585345731291597,"frozenset({'math.DS', 'nlin.CD', 'math-ph'})"
1575,0.000862230579274308,"frozenset({'math.FA', 'math.MP', 'math-ph'})"
1576,0.00013761986444443353,"frozenset({'math.FA', 'math.SP', 'math-ph'})"
1577,0.00018606767386619838,"frozenset({'math.GR', 'math.MP', 'math-ph'})"
1578,0.00024153690494329148,"frozenset({'math.GT', 'math.MP', 'math-ph'})"
1579,0.00017062054622447626,"frozenset({'math.IT', 'math.MP', 'math-ph'})"
1580,0.00011304488865078468,"frozenset({'math.MP', 'math.KT', 'math-ph'})"
1581,0.00010532132482992361,"frozenset({'math.MP', 'math.MG', 'math-ph'})"
1582,0.000414966019829899,"frozenset({'math.NA', 'math.MP', 'math-ph'})"
1583,0.00031666611665530364,"frozenset({'math.NT', 'math.MP', 'math-ph'})"
1584,0.0006073529731858928,"frozenset({'math.OA', 'math.MP', 'math-ph'})"
1585,0.00020362122800451899,"frozenset({'math.MP', 'math.OC', 'math-ph'})"
1586,0.002862633608877324,"frozenset({'math.PR', 'math.MP', 'math-ph'})"
1587,0.0017855475269499717,"frozenset({'math.QA', 'math.MP', 'math-ph'})"
1588,0.00034264537678001814,"frozenset({'math.RA', 'math.MP', 'math-ph'})"
1589,0.0008868055550679568,"frozenset({'math.RT', 'math.MP', 'math-ph'})"
1590,0.0005905015612131051,"frozenset({'math.MP', 'math.SG', 'math-ph'})"
1591,0.0015461170485032787,"frozenset({'math.SP', 'math.MP', 'math-ph'})"
1592,0.0005378408987981433,"frozenset({'nlin.CD', 'math.MP', 'math-ph'})"
1593,0.0003370282394557556,"frozenset({'nlin.PS', 'math.MP', 'math-ph'})"
1594,0.0026793745036732567,"frozenset({'nlin.SI', 'math.MP', 'math-ph'})"
1595,0.00027172901806120294,"frozenset({'nucl-th', 'math.MP', 'math-ph'})"
1596,0.000127789874126974,"frozenset({'physics.atom-ph', 'math.MP', 'math-ph'})"
1597,0.00015517341858275414,"frozenset({'physics.chem-ph', 'math.MP', 'math-ph'})"
1598,0.000343347518945551,"frozenset({'physics.class-ph', 'math.MP', 'math-ph'})"
1599,0.0002541754639228823,"frozenset({'physics.comp-ph', 'math.MP', 'math-ph'})"
1600,0.00011936416814058009,"frozenset({'physics.data-an', 'math.MP', 'math-ph'})"
1601,0.00047815881472785323,"frozenset({'physics.flu-dyn', 'math.MP', 'math-ph'})"
1602,0.0003145596901587052,"frozenset({'physics.optics', 'math.MP', 'math-ph'})"
1603,0.0001432370017686961,"frozenset({'physics.plasm-ph', 'math.MP', 'math-ph'})"
1604,0.0053734939928227025,"frozenset({'quant-ph', 'math.MP', 'math-ph'})"
1605,0.00012357702113377703,"frozenset({'solv-int', 'math.MP', 'math-ph'})"
1606,0.00010883203565758774,"frozenset({'math.OA', 'quant-ph', 'math-ph'})"
1607,0.00011515131514738315,"frozenset({'quant-ph', 'math.PR', 'math-ph'})"
1608,0.0002626011699092762,"frozenset({'math.QA', 'math.RT', 'math-ph'})"
1609,0.00017342911488660756,"frozenset({'nlin.SI', 'math.QA', 'math-ph'})"
1610,0.00014042843310656483,"frozenset({'quant-ph', 'math.SP', 'math-ph'})"
1611,0.00021696192914964264,"frozenset({'nlin.SI', 'quant-ph', 'math-ph'})"
1612,0.00012357702113377703,"frozenset({'nlin.SI', 'solv-int', 'math-ph'})"
1613,0.00010742775132652209,"frozenset({'nucl-th', 'quant-ph', 'math-ph'})"
1614,0.00012498130546484269,"frozenset({'physics.optics', 'quant-ph', 'math-ph'})"
1615,0.00015868412941041825,"frozenset({'math.AC', 'math.CO', 'math.AG'})"
1616,0.00017132268839000907,"frozenset({'math.AT', 'math.KT', 'math.AG'})"
1617,0.00013551343794783506,"frozenset({'math.CO', 'math.RT', 'math.AG'})"
1618,0.00019098266902492814,"frozenset({'math.CV', 'math.DG', 'math.AG'})"
1619,0.00010953417782312055,"frozenset({'math.DG', 'math.MP', 'math.AG'})"
1620,0.0001341091536167694,"frozenset({'math.DG', 'math.SG', 'math.AG'})"
1621,0.00010321489833332515,"frozenset({'math.QA', 'math.MP', 'math.AG'})"
1622,0.00012217273680271138,"frozenset({'math.NT', 'math.RT', 'math.AG'})"
1623,0.00016359912456914802,"frozenset({'math.QA', 'math.RT', 'math.AG'})"
1624,0.00010321489833332515,"frozenset({'math.FA', 'math.AP', 'math.CA'})"
1625,0.00021345121832197852,"frozenset({'math.AP', 'math.DG', 'math.MP'})"
1626,0.00010883203565758774,"frozenset({'math.AP', 'math.DS', 'math.MP'})"
1627,0.00011304488865078468,"frozenset({'math.FA', 'math.AP', 'math.MP'})"
1628,0.0001692162618934106,"frozenset({'math.AP', 'math.PR', 'math.MP'})"
1629,0.0002857718613718594,"frozenset({'math.AP', 'math.MP', 'math.SP'})"
1630,0.0001657055510657465,"frozenset({'math.AP', 'nlin.SI', 'math.MP'})"
1631,0.00015236484992062283,"frozenset({'nlin.SI', 'math.CA', 'math.MP'})"
1632,0.00017834411004533733,"frozenset({'math.CO', 'math.PR', 'math.MP'})"
1633,0.0001544712764172213,"frozenset({'math.QA', 'math.RT', 'math.CO'})"
1634,0.00017693982571427168,"frozenset({'math.DG', 'math.MP', 'math.SG'})"
1635,0.0001453434282652946,"frozenset({'nlin.SI', 'math.DG', 'math.MP'})"
1636,0.00011164060431971903,"frozenset({'math.DS', 'math.PR', 'math.MP'})"
1637,0.00011585345731291597,"frozenset({'math.DS', 'nlin.CD', 'math.MP'})"
1638,0.00013761986444443353,"frozenset({'math.FA', 'math.MP', 'math.SP'})"
1639,0.00011023631998865338,"frozenset({'math.ST', 'math.IT', 'stat.ML'})"
1640,0.0005076487856802318,"frozenset({'math.ST', 'math.IT', 'stat.TH'})"
1641,0.00011023631998865338,"frozenset({'math.IT', 'stat.ML', 'stat.TH'})"
1642,0.00010883203565758774,"frozenset({'quant-ph', 'math.MP', 'math.OA'})"
1643,0.00011515131514738315,"frozenset({'quant-ph', 'math.PR', 'math.MP'})"
1644,0.0002626011699092762,"frozenset({'math.QA', 'math.RT', 'math.MP'})"
1645,0.00017342911488660756,"frozenset({'nlin.SI', 'math.QA', 'math.MP'})"
1646,0.00014042843310656483,"frozenset({'quant-ph', 'math.MP', 'math.SP'})"
1647,0.00021696192914964264,"frozenset({'nlin.SI', 'quant-ph', 'math.MP'})"
1648,0.00012357702113377703,"frozenset({'nlin.SI', 'solv-int', 'math.MP'})"
1649,0.00010742775132652209,"frozenset({'nucl-th', 'quant-ph', 'math.MP'})"
1650,0.00012498130546484269,"frozenset({'physics.optics', 'quant-ph', 'math.MP'})"
1651,0.00010742775132652209,"frozenset({'math.ST', 'math.NA', 'stat.TH'})"
1652,0.0001958976641836579,"frozenset({'math.ST', 'math.OC', 'stat.TH'})"
1653,0.001325644408525972,"frozenset({'math.ST', 'math.PR', 'stat.TH'})"
1654,0.00018747195819726403,"frozenset({'math.RA', 'math.QA', 'math.RT'})"
1655,0.0002920911408616548,"frozenset({'math.ST', 'stat.AP', 'stat.TH'})"
1656,0.00026892044939907163,"frozenset({'math.ST', 'stat.TH', 'stat.CO'})"
1657,0.0001685141197278778,"frozenset({'math.ST', 'stat.ML', 'stat.ME'})"
1658,0.001109384621541862,"frozenset({'math.ST', 'stat.ME', 'stat.TH'})"
1659,0.0007526964014511875,"frozenset({'math.ST', 'stat.ML', 'stat.TH'})"
1660,0.00018185482087300145,"frozenset({'physics.chem-ph', 'quant-ph', 'physics.atom-ph'})"
1661,0.00042900886314055554,"frozenset({'physics.atom-ph', 'physics.optics', 'quant-ph'})"
1662,0.00012568344763037552,"frozenset({'physics.chem-ph', 'physics.bio-ph', 'q-bio.BM'})"
1663,0.00011374703081631751,"frozenset({'physics.chem-ph', 'physics.comp-ph', 'quant-ph'})"
1664,0.000139726290941032,"frozenset({'stat.AP', 'stat.ME', 'stat.CO'})"
1665,0.00012638558979590834,"frozenset({'stat.AP', 'stat.ML', 'stat.ME'})"
1666,0.00015868412941041825,"frozenset({'stat.ML', 'stat.ME', 'stat.CO'})"
1667,0.0001685141197278778,"frozenset({'stat.ML', 'stat.ME', 'stat.TH'})"
1668,0.0014070928997277795,"frozenset({'gr-qc', 'hep-ph', 'hep-th', 'astro-ph'})"
1669,0.00011164060431971903,"frozenset({'gr-qc', 'math.MP', 'astro-ph', 'math-ph'})"
1670,0.00010251275616779232,"frozenset({'nucl-th', 'nucl-ex', 'hep-ph', 'astro-ph'})"
1671,0.0015067970872334406,"frozenset({'gr-qc', 'hep-ph', 'hep-th', 'astro-ph.CO'})"
1672,0.00012006631030611292,"frozenset({'gr-qc', 'math.MP', 'astro-ph.CO', 'math-ph'})"
1673,0.0001425348596031633,"frozenset({'gr-qc', 'hep-ph', 'astro-ph.HE', 'hep-th'})"
1674,0.00012498130546484269,"frozenset({'hep-th', 'math.MP', 'cond-mat', 'math-ph'})"
1675,0.00015657770291381976,"frozenset({'math.MP', 'cond-mat.dis-nn', 'cond-mat.stat-mech', 'math-ph'})"
1676,0.00015236484992062283,"frozenset({'hep-th', 'math.MP', 'cond-mat.mes-hall', 'math-ph'})"
1677,0.00020923836532878157,"frozenset({'math.MP', 'quant-ph', 'cond-mat.mes-hall', 'math-ph'})"
1678,0.0001313005849546381,"frozenset({'cond-mat.other', 'quant-ph', 'math.MP', 'math-ph'})"
1679,0.00010251275616779232,"frozenset({'cond-mat.str-el', 'math.MP', 'cond-mat.stat-mech', 'math-ph'})"
1680,0.0007218021461677432,"frozenset({'hep-th', 'math.MP', 'cond-mat.stat-mech', 'math-ph'})"
1681,0.0001313005849546381,"frozenset({'nlin.SI', 'hep-th', 'cond-mat.stat-mech', 'math-ph'})"
1682,0.00010110847183672667,"frozenset({'hep-th', 'quant-ph', 'cond-mat.stat-mech', 'math-ph'})"
1683,0.0001313005849546381,"frozenset({'nlin.SI', 'math.MP', 'hep-th', 'cond-mat.stat-mech'})"
1684,0.00010110847183672667,"frozenset({'hep-th', 'math.MP', 'quant-ph', 'cond-mat.stat-mech'})"
1685,0.00013270486928570376,"frozenset({'math.MP', 'math.CO', 'cond-mat.stat-mech', 'math-ph'})"
1686,0.00042690243664395705,"frozenset({'math.MP', 'math.PR', 'cond-mat.stat-mech', 'math-ph'})"
1687,0.00024645190010202125,"frozenset({'nlin.SI', 'math.MP', 'cond-mat.stat-mech', 'math-ph'})"
1688,0.00042620029447842424,"frozenset({'math.MP', 'quant-ph', 'cond-mat.stat-mech', 'math-ph'})"
1689,0.00022257906647390525,"frozenset({'hep-th', 'cond-mat.str-el', 'math.MP', 'math-ph'})"
1690,0.00013270486928570376,"frozenset({'cond-mat.str-el', 'quant-ph', 'math.MP', 'math-ph'})"
1691,0.00012217273680271138,"frozenset({'cs.CV', 'cs.AI', 'stat.ML', 'cs.LG'})"
1692,0.00030472969984124567,"frozenset({'cs.IT', 'stat.ML', 'cs.LG', 'math.IT'})"
1693,0.00017062054622447626,"frozenset({'cs.IT', 'math.IT', 'math.MP', 'math-ph'})"
1694,0.00011023631998865338,"frozenset({'cs.IT', 'math.ST', 'math.IT', 'stat.ML'})"
1695,0.0005076487856802318,"frozenset({'cs.IT', 'math.ST', 'math.IT', 'stat.TH'})"
1696,0.00011023631998865338,"frozenset({'cs.IT', 'math.IT', 'stat.ML', 'stat.TH'})"
1697,0.00011023631998865338,"frozenset({'cs.IT', 'math.ST', 'stat.ML', 'stat.TH'})"
1698,0.0002218769243083724,"frozenset({'math.ST', 'stat.ML', 'cs.LG', 'stat.TH'})"
1699,0.00011725774164398163,"frozenset({'gr-qc', 'hep-ph', 'hep-th', 'math-ph'})"
1700,0.00011725774164398163,"frozenset({'gr-qc', 'hep-ph', 'hep-th', 'math.MP'})"
1701,0.00014393914393422895,"frozenset({'gr-qc', 'hep-ph', 'quant-ph', 'hep-th'})"
1702,0.00012498130546484269,"frozenset({'gr-qc', 'hep-ph', 'math.MP', 'math-ph'})"
1703,0.0001313005849546381,"frozenset({'gr-qc', 'math.DG', 'hep-th', 'math-ph'})"
1704,0.0017532489873354617,"frozenset({'gr-qc', 'hep-th', 'math.MP', 'math-ph'})"
1705,0.0002127490761564457,"frozenset({'gr-qc', 'quant-ph', 'hep-th', 'math-ph'})"
1706,0.0001313005849546381,"frozenset({'gr-qc', 'math.DG', 'hep-th', 'math.MP'})"
1707,0.0002127490761564457,"frozenset({'gr-qc', 'hep-th', 'quant-ph', 'math.MP'})"
1708,0.0001425348596031633,"frozenset({'math.AP', 'gr-qc', 'math.MP', 'math-ph'})"
1709,0.0003594967887528059,"frozenset({'gr-qc', 'math.DG', 'math.MP', 'math-ph'})"
1710,0.00032298539614509906,"frozenset({'gr-qc', 'quant-ph', 'math.MP', 'math-ph'})"
1711,0.00012076845247164574,"frozenset({'nucl-ex', 'hep-ph', 'hep-lat', 'hep-ex'})"
1712,0.0002478561844330869,"frozenset({'nucl-th', 'hep-ph', 'hep-lat', 'hep-ex'})"
1713,0.00011585345731291597,"frozenset({'nucl-th', 'nucl-ex', 'hep-lat', 'hep-ex'})"
1714,0.0011227253226869856,"frozenset({'nucl-th', 'nucl-ex', 'hep-ph', 'hep-ex'})"
1715,0.000291388998696122,"frozenset({'nucl-th', 'hep-ph', 'hep-th', 'hep-lat'})"
1716,0.000279452581882064,"frozenset({'nucl-th', 'nucl-ex', 'hep-ph', 'hep-lat'})"
1717,0.00018887624252832968,"frozenset({'hep-th', 'math.MP', 'hep-lat', 'math-ph'})"
1718,0.0005041380748525677,"frozenset({'hep-th', 'hep-ph', 'math.MP', 'math-ph'})"
1719,0.00011164060431971903,"frozenset({'hep-ph', 'quant-ph', 'math.MP', 'math-ph'})"
1720,0.00028998471436505633,"frozenset({'hep-th', 'math.AG', 'math.MP', 'math-ph'})"
1721,0.000127789874126974,"frozenset({'hep-th', 'math.CO', 'math.MP', 'math-ph'})"
1722,0.0004957123688661738,"frozenset({'hep-th', 'math.DG', 'math.MP', 'math-ph'})"
1723,0.00013902414877549918,"frozenset({'math.OA', 'hep-th', 'math.MP', 'math-ph'})"
1724,0.0007456749797958592,"frozenset({'hep-th', 'math.QA', 'math.MP', 'math-ph'})"
1725,0.00024574975793648844,"frozenset({'hep-th', 'math.RT', 'math.MP', 'math-ph'})"
1726,0.00010602346699545644,"frozenset({'hep-th', 'math.MP', 'math.SG', 'math-ph'})"
1727,0.0009436790704761156,"frozenset({'nlin.SI', 'hep-th', 'math.MP', 'math-ph'})"
1728,0.001421135743038436,"frozenset({'hep-th', 'quant-ph', 'math.MP', 'math-ph'})"
1729,0.00011023631998865338,"frozenset({'nlin.SI', 'quant-ph', 'hep-th', 'math-ph'})"
1730,0.00011023631998865338,"frozenset({'nlin.SI', 'hep-th', 'quant-ph', 'math.MP'})"
1731,0.00010953417782312055,"frozenset({'math.AG', 'math.DG', 'math.MP', 'math-ph'})"
1732,0.00010321489833332515,"frozenset({'math.AG', 'math.QA', 'math.MP', 'math-ph'})"
1733,0.00021345121832197852,"frozenset({'math.AP', 'math.DG', 'math.MP', 'math-ph'})"
1734,0.00010883203565758774,"frozenset({'math.AP', 'math.DS', 'math.MP', 'math-ph'})"
1735,0.00011304488865078468,"frozenset({'math.FA', 'math.AP', 'math.MP', 'math-ph'})"
1736,0.0001692162618934106,"frozenset({'math.AP', 'math.PR', 'math.MP', 'math-ph'})"
1737,0.0002857718613718594,"frozenset({'math.AP', 'math.SP', 'math.MP', 'math-ph'})"
1738,0.0001657055510657465,"frozenset({'math.AP', 'nlin.SI', 'math.MP', 'math-ph'})"
1739,0.00015236484992062283,"frozenset({'nlin.SI', 'math.CA', 'math.MP', 'math-ph'})"
1740,0.00017834411004533733,"frozenset({'math.CO', 'math.PR', 'math.MP', 'math-ph'})"
1741,0.00017693982571427168,"frozenset({'math.DG', 'math.MP', 'math.SG', 'math-ph'})"
1742,0.0001453434282652946,"frozenset({'nlin.SI', 'math.DG', 'math.MP', 'math-ph'})"
1743,0.00011164060431971903,"frozenset({'math.DS', 'math.PR', 'math.MP', 'math-ph'})"
1744,0.00011585345731291597,"frozenset({'math.DS', 'nlin.CD', 'math.MP', 'math-ph'})"
1745,0.00013761986444443353,"frozenset({'math.FA', 'math.SP', 'math.MP', 'math-ph'})"
1746,0.00010883203565758774,"frozenset({'math.OA', 'quant-ph', 'math.MP', 'math-ph'})"
1747,0.00011515131514738315,"frozenset({'quant-ph', 'math.PR', 'math.MP', 'math-ph'})"
1748,0.0002626011699092762,"frozenset({'math.QA', 'math.RT', 'math.MP', 'math-ph'})"
1749,0.00017342911488660756,"frozenset({'nlin.SI', 'math.QA', 'math.MP', 'math-ph'})"
1750,0.00014042843310656483,"frozenset({'math.SP', 'quant-ph', 'math.MP', 'math-ph'})"
1751,0.00021696192914964264,"frozenset({'nlin.SI', 'quant-ph', 'math.MP', 'math-ph'})"
1752,0.00012357702113377703,"frozenset({'nlin.SI', 'solv-int', 'math.MP', 'math-ph'})"
1753,0.00010742775132652209,"frozenset({'nucl-th', 'quant-ph', 'math.MP', 'math-ph'})"
1754,0.00012498130546484269,"frozenset({'physics.optics', 'quant-ph', 'math.MP', 'math-ph'})"
1755,0.00011023631998865338,"frozenset({'math.ST', 'math.IT', 'stat.ML', 'stat.TH'})"
1756,0.0001685141197278778,"frozenset({'math.ST', 'stat.ML', 'stat.ME', 'stat.TH'})"
1757,0.0001313005849546381,"frozenset({'nlin.SI', 'hep-th', 'cond-mat.stat-mech', 'math.MP', 'math-ph'})"
1758,0.00010110847183672667,"frozenset({'quant-ph', 'hep-th', 'cond-mat.stat-mech', 'math.MP', 'math-ph'})"
1759,0.00011023631998865338,"frozenset({'stat.ML', 'cs.IT', 'math.IT', 'math.ST', 'stat.TH'})"
1760,0.00011725774164398163,"frozenset({'hep-ph', 'hep-th', 'gr-qc', 'math.MP', 'math-ph'})"
1761,0.0001313005849546381,"frozenset({'math.DG', 'hep-th', 'gr-qc', 'math.MP', 'math-ph'})"
1762,0.0002127490761564457,"frozenset({'quant-ph', 'hep-th', 'gr-qc', 'math.MP', 'math-ph'})"
1763,0.00011234274648525186,"frozenset({'nucl-th', 'nucl-ex', 'hep-ph', 'hep-ex', 'hep-lat'})"
1764,0.00011023631998865338,"frozenset({'nlin.SI', 'quant-ph', 'hep-th', 'math.MP', 'math-ph'})"
